subject,freq,comp,snr_db,acf,pearson,resid
0001,70,x,6.072,0.9781,0.766,3.803
0001,70,y,3.931,0.9329,0.591,3.803
0001,70,z,5.335,0.9325,0.625,3.803
0001,50,x,8.925,0.9835,0.735,3.913
0001,30,x,11.588,0.9883,0.596,6.32
0002,70,x,5.289,0.9779,0.679,3.858
0003,70,x,6.768,0.9832,0.753,3.11
